municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Caballito,Capital Federal,-34.6058091,-58.453480500000005,74.0,190400.0,apartment,3,2572.972972972973,1,34,5,3,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,175800.0,apartment,3,2585.294117647059,1,34,5,3,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,179300.0,apartment,3,2636.764705882353,1,34,5,3,POINT (-58.453480500000005 -34.6058091),7
Caballito,Capital Federal,-34.6246747,-58.43661329999999,86.0,225000.0,apartment,4 o mas,2616.279069767442,1,34,5,4,POINT (-58.43661329999999 -34.6246747),6
Caballito,Capital Federal,-34.602738,-58.43411999999999,63.0,140000.0,apartment,3,2222.222222222222,1,34,5,3,POINT (-58.43411999999999 -34.602738),5
Caballito,Capital Federal,-34.62528,-58.449991,96.0,205000.0,apartment,4 o mas,2135.4166666666665,1,34,5,4,POINT (-58.449991 -34.62528),5
Caballito,Capital Federal,-34.612484,-58.437748,41.0,87000.0,apartment,1,2121.951219512195,1,34,5,1,POINT (-58.437748 -34.612484),5
Caballito,Capital Federal,-34.608199,-58.438748,50.0,98000.0,apartment,1,1960.0,1,34,5,1,POINT (-58.438748 -34.608199),4
Caballito,Capital Federal,-34.6159407,-58.44740279999999,50.0,114000.0,apartment,3,2280.0,1,34,5,3,POINT (-58.44740279999999 -34.6159407),5
Caballito,Capital Federal,-34.6122786,-58.4652684,263.0,385000.0,house,4 o mas,1463.8783269961978,2,34,5,4,POINT (-58.4652684 -34.6122786),2
Caballito,Capital Federal,-34.6209278,-58.445873600000006,45.0,89000.0,apartment,2,1977.7777777777776,1,34,5,2,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.6230679,-58.443372,152.0,415000.0,apartment,4 o mas,2730.2631578947367,1,34,5,4,POINT (-58.443372 -34.6230679),7
Caballito,Capital Federal,-34.6148649,-58.45137879999999,141.0,370000.0,PH,4 o mas,2624.113475177305,0,34,5,4,POINT (-58.45137879999999 -34.6148649),7
Caballito,Capital Federal,-34.6205562,-58.444647200000006,55.0,88000.0,apartment,2,1600.0,1,34,5,2,POINT (-58.444647200000006 -34.6205562),3
Caballito,Capital Federal,-34.6205254,-58.4446818,30.0,57000.0,store,0,1900.0,3,34,5,0,POINT (-58.4446818 -34.6205254),4
Caballito,Capital Federal,-34.622972999999995,-58.439913,66.0,11706.34,apartment,3,177.36878787878788,1,34,5,3,POINT (-58.439913 -34.622972999999995),0
Caballito,Capital Federal,-34.6209278,-58.445873600000006,70.0,155000.0,apartment,3,2214.285714285714,1,34,5,3,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6100388,-58.45266120000001,70.0,189000.0,apartment,3,2700.0,1,34,5,3,POINT (-58.45266120000001 -34.6100388),7
Caballito,Capital Federal,-34.6264016424,-58.4567311821,37.0,100000.0,apartment,1,2702.7027027027025,1,34,5,1,POINT (-58.4567311821 -34.6264016424),7
Caballito,Capital Federal,-34.616557,-58.449808,50.0,120000.0,apartment,2,2400.0,1,34,5,2,POINT (-58.449808 -34.616557),6
Caballito,Capital Federal,-34.61045,-58.43031800000001,145.0,289000.0,apartment,4 o mas,1993.103448275862,1,34,5,4,POINT (-58.43031800000001 -34.61045),4
Caballito,Capital Federal,-34.6223680424,-58.4388550926,93.0,260000.0,apartment,4 o mas,2795.6989247311826,1,34,5,4,POINT (-58.4388550926 -34.6223680424),7
Caballito,Capital Federal,-34.6206692,-58.42807729999999,70.0,155000.0,apartment,3,2214.285714285714,1,34,5,3,POINT (-58.42807729999999 -34.6206692),5
Caballito,Capital Federal,-34.617051700000005,-58.4578339,32.0,85000.0,apartment,1,2656.25,1,34,5,1,POINT (-58.4578339 -34.617051700000005),7
Caballito,Capital Federal,-34.617051700000005,-58.4578339,47.0,118000.0,apartment,2,2510.6382978723404,1,34,5,2,POINT (-58.4578339 -34.617051700000005),6
Caballito,Capital Federal,-34.617051700000005,-58.4578339,50.0,125000.0,apartment,2,2500.0,1,34,5,2,POINT (-58.4578339 -34.617051700000005),6
Caballito,Capital Federal,-34.613169437,-58.4307485836,173.0,330000.0,apartment,4 o mas,1907.514450867052,1,34,5,4,POINT (-58.4307485836 -34.613169437),4
Caballito,Capital Federal,-34.617052,-58.443274,85.0,159000.0,apartment,3,1870.5882352941176,1,34,5,3,POINT (-58.443274 -34.617052),4
Caballito,Capital Federal,-34.616539,-58.443511,227.0,439000.0,PH,4 o mas,1933.920704845815,0,34,5,4,POINT (-58.443511 -34.616539),4
Caballito,Capital Federal,-34.619111,-58.436112,153.0,295000.0,apartment,4 o mas,1928.1045751633987,1,34,5,4,POINT (-58.436112 -34.619111),4
Caballito,Capital Federal,-34.609358,-58.457365,209.0,298000.0,house,4 o mas,1425.8373205741627,2,34,5,4,POINT (-58.457365 -34.609358),2
Caballito,Capital Federal,-34.6253094,-58.4642278,256.0,450000.0,store,4 o mas,1757.8125,3,34,5,4,POINT (-58.4642278 -34.6253094),3
Caballito,Capital Federal,-34.6206875,-58.43412320000001,34.0,78000.0,apartment,2,2294.1176470588234,1,34,5,2,POINT (-58.43412320000001 -34.6206875),5
Caballito,Capital Federal,-34.611205299999995,-58.4382871,190.0,359000.0,apartment,4 o mas,1889.4736842105265,1,34,5,4,POINT (-58.4382871 -34.611205299999995),4
Caballito,Capital Federal,-34.6311076,-58.4532527,48.0,116000.0,apartment,2,2416.6666666666665,1,34,5,2,POINT (-58.4532527 -34.6311076),6
Caballito,Capital Federal,-34.6197321,-58.4296198,44.0,89000.0,apartment,2,2022.7272727272727,1,34,5,2,POINT (-58.4296198 -34.6197321),4
Caballito,Capital Federal,-34.6127826,-58.4384104,126.0,220000.0,apartment,4 o mas,1746.031746031746,1,34,5,4,POINT (-58.4384104 -34.6127826),3
Caballito,Capital Federal,-34.6209278,-58.445873600000006,35.0,79500.0,apartment,1,2271.428571428572,1,34,5,1,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6087817,-58.4390903,57.0,145000.0,apartment,3,2543.8596491228072,1,34,5,3,POINT (-58.4390903 -34.6087817),6
Caballito,Capital Federal,-34.611353,-58.462261,150.0,265000.0,house,4 o mas,1766.6666666666667,2,34,5,4,POINT (-58.462261 -34.611353),3
Caballito,Capital Federal,-34.618790999999995,-58.430153,151.0,310000.0,apartment,4 o mas,2052.980132450331,1,34,5,4,POINT (-58.430153 -34.618790999999995),5
Caballito,Capital Federal,-34.60322,-58.434295,80.0,185000.0,apartment,3,2312.5,1,34,5,3,POINT (-58.434295 -34.60322),6
Caballito,Capital Federal,-34.617356,-58.46135699999999,41.0,87000.0,apartment,1,2121.951219512195,1,34,5,1,POINT (-58.46135699999999 -34.617356),5
Caballito,Capital Federal,-34.6201622,-58.4387401,59.0,150000.0,apartment,3,2542.3728813559323,1,34,5,3,POINT (-58.4387401 -34.6201622),6
Caballito,Capital Federal,-34.6199958091,-58.4433380128,33.0,84900.0,apartment,1,2572.7272727272725,1,34,5,1,POINT (-58.4433380128 -34.6199958091),6
Caballito,Capital Federal,-34.620662100000004,-58.44523149999999,35.0,84000.0,apartment,2,2400.0,1,34,5,2,POINT (-58.44523149999999 -34.620662100000004),6
Caballito,Capital Federal,-34.6253012,-58.427963,79.0,200000.0,PH,4 o mas,2531.6455696202534,0,34,5,4,POINT (-58.427963 -34.6253012),6
Caballito,Capital Federal,-34.6058467,-58.4468973,122.0,285000.0,apartment,4 o mas,2336.065573770492,1,34,5,4,POINT (-58.4468973 -34.6058467),6
Caballito,Capital Federal,-34.6276435,-58.4433071,45.0,123000.0,apartment,3,2733.333333333333,1,34,5,3,POINT (-58.4433071 -34.6276435),7
Caballito,Capital Federal,-34.612484,-58.437748,84.0,230000.0,apartment,3,2738.095238095238,1,34,5,3,POINT (-58.437748 -34.612484),7
Caballito,Capital Federal,-34.612484,-58.437748,42.0,87000.0,apartment,1,2071.428571428572,1,34,5,1,POINT (-58.437748 -34.612484),5
Caballito,Capital Federal,-34.618287,-58.436502,90.0,169500.0,apartment,4 o mas,1883.3333333333333,1,34,5,4,POINT (-58.436502 -34.618287),4
Caballito,Capital Federal,-34.607483,-58.441566,90.0,205000.0,apartment,4 o mas,2277.777777777778,1,34,5,4,POINT (-58.441566 -34.607483),5
Caballito,Capital Federal,-34.620897799999995,-58.442426600000005,145.0,320000.0,apartment,4 o mas,2206.896551724138,1,34,5,4,POINT (-58.442426600000005 -34.620897799999995),5
Caballito,Capital Federal,-34.620368,-58.443205000000006,49.0,120000.0,apartment,2,2448.9795918367345,1,34,5,2,POINT (-58.443205000000006 -34.620368),6
Caballito,Capital Federal,-34.633228,-58.453685,185.0,380000.0,apartment,4 o mas,2054.054054054054,1,34,5,4,POINT (-58.453685 -34.633228),5
Caballito,Capital Federal,-34.617141,-58.427606,260.0,400000.0,house,4 o mas,1538.4615384615386,2,34,5,4,POINT (-58.427606 -34.617141),2
Caballito,Capital Federal,-34.6209278,-58.445873600000006,34.0,55000.0,PH,2,1617.6470588235295,0,34,5,2,POINT (-58.445873600000006 -34.6209278),3
Caballito,Capital Federal,-34.624673,-58.4302634,100.0,130000.0,house,4 o mas,1300.0,2,34,5,4,POINT (-58.4302634 -34.624673),2
Caballito,Capital Federal,-34.6314253988,-58.442894518500005,143.0,295000.0,apartment,4 o mas,2062.937062937063,1,34,5,4,POINT (-58.442894518500005 -34.6314253988),5
Caballito,Capital Federal,-34.6205419858,-58.444760117,23.0,57800.0,apartment,1,2513.043478260869,1,34,5,1,POINT (-58.444760117 -34.6205419858),6
Caballito,Capital Federal,-34.614586,-58.43738100000001,29.0,70000.0,apartment,1,2413.793103448276,1,34,5,1,POINT (-58.43738100000001 -34.614586),6
Caballito,Capital Federal,-34.6358445,-58.4408961,63.0,129000.0,apartment,3,2047.619047619048,1,34,5,3,POINT (-58.4408961 -34.6358445),5
Caballito,Capital Federal,-34.6064018,-58.4464753,40.0,87000.0,apartment,1,2175.0,1,34,5,1,POINT (-58.4464753 -34.6064018),5
Caballito,Capital Federal,-34.608774,-58.431192,115.0,280300.0,apartment,4 o mas,2437.391304347826,1,34,5,4,POINT (-58.431192 -34.608774),6
Caballito,Capital Federal,-34.618708000000005,-58.4407303,27.0,65000.0,apartment,2,2407.4074074074074,1,34,5,2,POINT (-58.4407303 -34.618708000000005),6
Caballito,Capital Federal,-34.6077598296,-58.443716336,30.0,65000.0,apartment,2,2166.6666666666665,1,34,5,2,POINT (-58.443716336 -34.6077598296),5
Caballito,Capital Federal,-34.621078000000004,-58.460484,78.0,215000.0,apartment,3,2756.4102564102564,1,34,5,3,POINT (-58.460484 -34.621078000000004),7
Caballito,Capital Federal,-34.613087,-58.435446,72.0,125000.0,apartment,3,1736.111111111111,1,34,5,3,POINT (-58.435446 -34.613087),3
Caballito,Capital Federal,-34.620992136,-58.438611354,48.0,112000.0,apartment,3,2333.333333333333,1,34,5,3,POINT (-58.438611354 -34.620992136),6
Caballito,Capital Federal,-34.621678,-58.443918,96.0,218800.0,apartment,4 o mas,2279.1666666666665,1,34,5,4,POINT (-58.443918 -34.621678),5
Caballito,Capital Federal,-34.6140147333,-58.4624162476,32.0,69900.0,apartment,1,2184.375,1,34,5,1,POINT (-58.4624162476 -34.6140147333),5
Caballito,Capital Federal,-34.610457000000004,-58.445219,265.0,330000.0,house,4 o mas,1245.2830188679245,2,34,5,4,POINT (-58.445219 -34.610457000000004),1
Caballito,Capital Federal,-34.615727,-58.459990000000005,54.0,118000.0,apartment,2,2185.185185185185,1,34,5,2,POINT (-58.459990000000005 -34.615727),5
Caballito,Capital Federal,-34.606112700000004,-58.4482428,64.0,132500.0,apartment,3,2070.3125,1,34,5,3,POINT (-58.4482428 -34.606112700000004),5
Caballito,Capital Federal,-34.615930299999995,-58.4390654,148.0,355000.0,apartment,4 o mas,2398.6486486486488,1,34,5,4,POINT (-58.4390654 -34.615930299999995),6
Caballito,Capital Federal,-34.6289287,-58.4399733,30.0,79500.0,apartment,1,2650.0,1,34,5,1,POINT (-58.4399733 -34.6289287),7
Caballito,Capital Federal,-34.6289287,-58.4399733,30.0,79500.0,apartment,1,2650.0,1,34,5,1,POINT (-58.4399733 -34.6289287),7
Caballito,Capital Federal,-34.6289287,-58.4399733,30.0,79500.0,apartment,1,2650.0,1,34,5,1,POINT (-58.4399733 -34.6289287),7
Caballito,Capital Federal,-34.620835,-58.446569,45.0,83000.0,apartment,2,1844.4444444444443,1,34,5,2,POINT (-58.446569 -34.620835),4
Caballito,Capital Federal,-34.577168,-58.538654,64.0,132500.0,apartment,3,2070.3125,1,34,5,3,POINT (-58.538654 -34.577168),5
Caballito,Capital Federal,-34.577168,-58.538654,50.0,123000.0,apartment,2,2460.0,1,34,5,2,POINT (-58.538654 -34.577168),6
Caballito,Capital Federal,-34.627487,-58.42761,81.0,140000.0,apartment,4 o mas,1728.3950617283951,1,34,5,4,POINT (-58.42761 -34.627487),3
Caballito,Capital Federal,-34.6189319053,-58.4440426468,47.0,110000.0,apartment,2,2340.425531914894,1,34,5,2,POINT (-58.4440426468 -34.6189319053),6
Caballito,Capital Federal,-34.628822,-58.453314,41.0,102000.0,apartment,2,2487.8048780487807,1,34,5,2,POINT (-58.453314 -34.628822),6
Caballito,Capital Federal,-34.6193314776,-58.434351881000005,150.0,345000.0,apartment,4 o mas,2300.0,1,34,5,4,POINT (-58.434351881000005 -34.6193314776),5
Caballito,Capital Federal,-34.609771200000004,-58.44658570000001,107.0,215000.0,PH,3,2009.3457943925237,0,34,5,3,POINT (-58.44658570000001 -34.609771200000004),4
Caballito,Capital Federal,-34.611487,-58.4316713,60.0,150000.0,apartment,3,2500.0,1,34,5,3,POINT (-58.4316713 -34.611487),6
Caballito,Capital Federal,-34.627855661,-58.4358543384,61.0,148600.0,apartment,3,2436.065573770492,1,34,5,3,POINT (-58.4358543384 -34.627855661),6
Caballito,Capital Federal,-34.627855661,-58.4358543384,45.0,110000.0,apartment,2,2444.4444444444443,1,34,5,2,POINT (-58.4358543384 -34.627855661),6
Caballito,Capital Federal,-34.6278565,-58.4358554,61.0,152000.0,apartment,3,2491.8032786885246,1,34,5,3,POINT (-58.4358554 -34.6278565),6
Caballito,Capital Federal,-34.627855661,-58.4358543384,61.0,155000.0,apartment,3,2540.983606557377,1,34,5,3,POINT (-58.4358543384 -34.627855661),6
Caballito,Capital Federal,-34.627855661,-58.4358543384,61.0,158000.0,apartment,3,2590.1639344262294,1,34,5,3,POINT (-58.4358543384 -34.627855661),6
Caballito,Capital Federal,-34.6065929,-58.4429909,72.0,170000.0,apartment,4 o mas,2361.1111111111118,1,34,5,4,POINT (-58.4429909 -34.6065929),6
Caballito,Capital Federal,-34.6070816,-58.4533204,90.0,220000.0,apartment,4 o mas,2444.4444444444443,1,34,5,4,POINT (-58.4533204 -34.6070816),6
Caballito,Capital Federal,-34.6162411,-58.4318576,119.0,270000.0,apartment,4 o mas,2268.90756302521,1,34,5,4,POINT (-58.4318576 -34.6162411),5
Caballito,Capital Federal,-34.632654200000005,-58.46863670000001,41.0,102500.0,apartment,2,2500.0,1,34,5,2,POINT (-58.46863670000001 -34.632654200000005),6
Caballito,Capital Federal,-34.627946,-58.445356,191.0,375000.0,apartment,4 o mas,1963.350785340314,1,34,5,4,POINT (-58.445356 -34.627946),4
Caballito,Capital Federal,-34.619764,-58.441549,140.0,170000.0,apartment,4 o mas,1214.2857142857142,1,34,5,4,POINT (-58.441549 -34.619764),1
Caballito,Capital Federal,-34.6253856,-58.4478765,35.0,89250.0,apartment,1,2550.0,1,34,5,1,POINT (-58.4478765 -34.6253856),6
Caballito,Capital Federal,-34.6253856,-58.4478765,36.0,90525.0,apartment,1,2514.583333333333,1,34,5,1,POINT (-58.4478765 -34.6253856),6
Caballito,Capital Federal,-34.6253856,-58.4478765,37.0,93075.0,apartment,1,2515.5405405405404,1,34,5,1,POINT (-58.4478765 -34.6253856),6
Caballito,Capital Federal,-34.6253856,-58.4478765,37.0,94350.0,apartment,1,2550.0,1,34,5,1,POINT (-58.4478765 -34.6253856),6
Caballito,Capital Federal,-34.6253856,-58.4478765,47.0,119850.0,apartment,1,2550.0,1,34,5,1,POINT (-58.4478765 -34.6253856),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,47.0,119850.0,apartment,2,2550.0,1,34,5,2,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6118305,-58.4486295,63.0,144000.0,apartment,2,2285.714285714286,1,34,5,2,POINT (-58.4486295 -34.6118305),5
Caballito,Capital Federal,-34.613634999999995,-58.4444945,57.0,95000.0,house,2,1666.6666666666667,2,34,5,2,POINT (-58.4444945 -34.613634999999995),3
Caballito,Capital Federal,-34.6272037,-58.4405593,55.0,138000.0,apartment,3,2509.090909090909,1,34,5,3,POINT (-58.4405593 -34.6272037),6
Caballito,Capital Federal,-34.6184228,-58.4398186,79.0,168000.0,apartment,3,2126.5822784810125,1,34,5,3,POINT (-58.4398186 -34.6184228),5
Caballito,Capital Federal,-34.6185234,-58.4403775,37.0,92000.0,apartment,2,2486.4864864864867,1,34,5,2,POINT (-58.4403775 -34.6185234),6
Caballito,Capital Federal,-34.6163971,-58.45437510000001,36.0,80000.0,apartment,1,2222.222222222222,1,34,5,1,POINT (-58.45437510000001 -34.6163971),5
Caballito,Capital Federal,-34.610226281100005,-58.4321353789,81.0,210000.0,apartment,4 o mas,2592.5925925925926,1,34,5,4,POINT (-58.4321353789 -34.610226281100005),6
Caballito,Capital Federal,-34.6167328,-58.4613625,130.0,347000.0,house,4 o mas,2669.230769230769,2,34,5,4,POINT (-58.4613625 -34.6167328),7
Caballito,Capital Federal,-34.6186037,-58.44344,50.0,117000.0,apartment,3,2340.0,1,34,5,3,POINT (-58.44344 -34.6186037),6
Caballito,Capital Federal,-34.6271534,-58.42855581479999,47.0,115000.0,apartment,3,2446.808510638298,1,34,5,3,POINT (-58.42855581479999 -34.6271534),6
Caballito,Capital Federal,-34.6173173,-58.44278739999999,48.0,99000.0,apartment,3,2062.5,1,34,5,3,POINT (-58.44278739999999 -34.6173173),5
Caballito,Capital Federal,-34.617228000000004,-58.457265,66.0,132900.0,apartment,1,2013.636363636364,1,34,5,1,POINT (-58.457265 -34.617228000000004),4
Caballito,Capital Federal,-34.6209278,-58.445873600000006,65.0,157000.0,PH,3,2415.3846153846152,0,34,5,3,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6167328,-58.4613625,130.0,347000.0,PH,4 o mas,2669.230769230769,0,34,5,4,POINT (-58.4613625 -34.6167328),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,33.0,89250.0,apartment,1,2704.5454545454545,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6066202,-58.4417422,100.0,240000.0,apartment,3,2400.0,1,34,5,3,POINT (-58.4417422 -34.6066202),6
Caballito,Capital Federal,-34.6218149537,-58.454235133900006,30.0,70000.0,apartment,1,2333.333333333333,1,34,5,1,POINT (-58.454235133900006 -34.6218149537),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,34.0,93075.0,apartment,1,2737.5,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
